호선명,역명,승차총승객수,하차총승객수
3호선,남부터미널(예술의전당),31266,32141
7호선,남성,13068,12629
경부선,남영,11272,12210
8호선,남위례,8245,8358
경춘선,남춘천,2689,3174
4호선,남태령,1439,1255
8호선,남한산성입구(성남법원.검찰청),16488,15438
7호선,내방,16770,16923
9호선,노들,5461,4592
경부선,노량진,9047,8947
9호선,노량진,27922,27509
4호선,노원,31111,34695
7호선,노원,26537,27600
3호선,녹번,17565,15932
6호선,녹사평(용산구청),5281,5231
경원선,녹양,4840,4630
경원선,녹천,5069,4246
7호선,논현,20989,21258
경의선,능곡,5632,5174
8호선,단대오거리,13904,13316
수인선,달월,136,76
5호선,답십리,17724,16317
4호선,당고개,10265,8690
신림선,당곡,5138,4969
9호선,당산,21108,21110
2호선,당산,19989,23401
경부선,당정,7661,7249
일산선,대곡,3642,2653
과천선,대공원,3621,3674
2호선,대림(구로구청),26995,27678
7호선,대림(구로구청),9709,9581
분당선,대모산입구,6896,6466
신림선,대방,3462,2686
경부선,대방,12255,13712
경춘선,대성리,588,500
안산선,대야미,5609,5086
3호선,대청,12201,11391
3호선,대치,13745,13559
일산선,대화,15905,11925
6호선,대흥(서강대앞),11214,11862
경원선,덕계,6481,5894
중앙선,덕소,6146,6176
경원선,덕정,7397,7047
3호선,도곡,6689,6656
분당선,도곡,8928,8974
중앙선,도농,12744,11622
2호선,도림천,1543,1650
경원선,도봉,6553,6272
경원선,도봉산,8293,5414
7호선,도봉산,10592,12036
중앙선,도심,2777,2167
경인선,도원,3817,3864
경인선,도화,4792,4342
3호선,독립문,8198,8569
6호선,독바위,3141,3244
경부선,독산,20113,20667
6호선,돌곶이,11426,10516
4호선,동대문,23239,23554
1호선,동대문,12627,12759
5호선,동대문역사문화공원(DDP),3708,4094
4호선,동대문역사문화공원(DDP),20613,18382
2호선,동대문역사문화공원(DDP),15859,18012
3호선,동대입구,12654,14499
경원선,동두천,2625,2655
경원선,동두천중앙,3363,3285
6호선,동묘앞,9203,9698
1호선,동묘앞,9730,9873
경인선,동암,17172,16975
경인선,동인천,15178,13872
9호선,동작(현충원),2591,2028
4호선,동작(현충원),1816,2015
경부선,두정,9592,11828
5호선,둔촌동,9738,9565
9호선2~3단계,둔촌오륜,1397,1333
9호선,등촌,13620,13127
공항철도 1호선,디지털미디어시티,15938,15370
경의선,디지털미디어시티,3148,2945
6호선,디지털미디어시티,17184,18493
2호선,뚝섬,28364,29637
5호선,마곡,13707,13716
공항철도 1호선,마곡나루(서울식물원),12623,12036
9호선,마곡나루(서울식물원),14710,14652
일산선,마두,8886,9158
7호선,마들,14694,13638
경춘선,마석,4474,4145
5호선,마장,6777,6443
5호선,마천,8718,7750
5호선,마포,17104,17241
6호선,마포구청,15985,14635
중앙선,망우,8303,8064
6호선,망원,16374,17249
경원선,망월사,10559,10750
분당선,망포,17492,16543
분당선,매교,5996,5943
3호선,매봉,14623,14100
분당선,매탄권선,6221,6083
7호선,먹골,11408,11321
7호선,면목,17812,17348
4호선,명동,40054,42822
5호선,명일,9971,10270
경부선,명학,11021,10816
8호선,모란,5075,3882
분당선,모란,21393,21369
5호선,목동,18731,20125
8호선,몽촌토성(평화의문),7550,7522
3호선,무악재,4912,4907
2호선,문래,25858,26348
경의선,문산,5980,5534
8호선,문정,25440,26818
분당선,미금,16743,17768
5호선,미사,19075,19477
4호선,미아(서울사이버대학),17629,17396
4호선,미아사거리,28877,28672
안산선,반월,4867,4796
7호선,반포,6942,6763
5호선,발산,25421,25668
2호선,방배,20921,21451
5호선,방이,8005,8392
경원선,방학,11177,10921
5호선,방화,7753,7424
장항선,배방,1440,1420
경의선,백마,8944,8622
일산선,백석,10710,10951
경춘선,백양리,83,143
경인선,백운,8419,8106
6호선,버티고개,2506,2527
과천선,범계,29157,29217
경춘선,별내,3825,3643
경부선,병점,19140,19027
신림선,보라매,4620,4354
7호선,보라매,7695,7978
신림선,보라매공원,2457,2789
신림선,보라매병원,8598,9069
6호선,보문,8908,8469
우이신설선,보문,1840,1870
경원선,보산,1599,1446
분당선,보정,3134,2755
8호선,복정,11097,9547
장항선,봉명,1552,1572
9호선2~3단계,봉은사,21383,22252
2호선,봉천,26018,24847
6호선,봉화산(서울의료원),10197,9369
경인선,부개,9631,8970
경강선,부발,2347,2351
경인선,부천,34815,34318
서해선,부천종합운동장,2836,2425
경인선,부평,30188,31678
우이신설선,북한산보국문,7502,7340
우이신설선,북한산우이,3171,2866
3호선,불광,17971,19041
6호선,불광,4822,4878
7호선,사가정,17798,18250
4호선,사당,26768,23857
2호선,사당,40326,43965
경춘선,사릉,2639,2483
수인선,사리,5905,5096
9호선,사평,4367,4143
안산선,산본,17791,18889
8호선,산성,6976,7087
4호선,삼각지,6258,6830
6호선,삼각지,7522,6647
경강선,삼동,2989,2733
2호선,삼성(무역센터),55389,56260
9호선2~3단계,삼성중앙,8947,9104
일산선,삼송,21503,20755
우이신설선,삼양,2313,2447
우이신설선,삼양사거리,2861,2972
9호선2~3단계,삼전,8757,8264
분당선,상갈,6118,5835
4호선,상계,21304,19475
7호선,상도,14315,14539
안산선,상록수,17823,17951
7호선,상봉,18450,17533
중앙선,상봉,6307,6178
6호선,상수,10862,11650
2호선,상왕십리,15998,15867
6호선,상월곡(한국과학기술연구원),7728,7468
5호선,상일동,16621,15831
경춘선,상천,335,303
6호선,새절(신사),14933,14160
신림선,샛강,3429,3978
9호선,샛강,7552,7627
경의선,서강대,2701,2725
5호선,서대문,23775,23795
경부선,서동탄,1778,1476
경원선,서빙고,2336,2182
신림선,서울대벤처타운,10540,9981
2호선,서울대입구(관악구청),50605,49117
분당선,서울숲,16811,17162
4호선,서울역,14621,22431
1호선,서울역,60149,55656
경부선,서울역,10291,3336
경의선,서울역,5576,7235
공항철도 1호선,서울역,14511,13381
신림선,서울지방병무청,3432,3714
신림선,서원,3926,3362
경부선,서정리,9641,9248
2호선,서초,25335,23190
분당선,서현,25155,25539
경원선,석계,8300,9382
6호선,석계,14066,14822
경부선,석수,10010,9273
9호선2~3단계,석촌,10425,9419
8호선,석촌,9000,10436
9호선2~3단계,석촌고분,7992,7805
2호선,선릉,64269,56772
분당선,선릉,15117,22961
과천선,선바위,8629,7609
9호선,선유도,10088,9548
분당선,선정릉,8808,9171
9호선2~3단계,선정릉,11042,11920
경부선,성균관대,17979,18200
경강선,성남,977,953
2호선,성수,46714,50547
4호선,성신여대입구(돈암),25517,24742
우이신설선,성신여대입구(돈암),4161,4504
경부선,성환,8002,7982
경부선,세류,3857,3395
경부선,세마,3700,3428
경강선,세종대왕릉,381,358
수인선,소래포구,5782,5209
경인선,소사,8864,8503
경원선,소요산,1978,1851
우이신설선,솔밭공원,2938,2768
우이신설선,솔샘,6642,6398
경인선,송내,29741,29238
수인선,송도,2946,2618
5호선,송정,7076,6641
경부선,송탄,4994,4922
8호선,송파,10469,10368
9호선2~3단계,송파나루,5931,6178
분당선,수내,15491,15504
7호선,수락산,13648,13221
안산선,수리산,4699,3883
경의선,수색,4097,4077
분당선,수서,17674,18474
3호선,수서,19930,20138
분당선,수원,8942,7746
경부선,수원,40158,41778
분당선,수원시청,14684,15608
4호선,수유(강북구청),36961,37520
8호선,수진,6033,5601
4호선,숙대입구(갈월),17609,17133
7호선,숭실대입구(살피재),19160,19743
수인선,숭의,4798,4393
1호선,시청,28537,28234
2호선,시청,30374,28831
분당선,신갈,5450,5326
5호선,신금호,7262,7773
경부선,신길,10057,8706
5호선,신길,5498,5711
안산선,신길온천,2268,2015
경춘선,신내,3060,2798
9호선,신논현,32809,31995
2호선,신답,1846,2099
6호선,신당,9231,9733
2호선,신당,15821,16384
2호선,신대방,27572,26987
7호선,신대방삼거리,16746,16188
경부선,신도림,4460,4404
2호선,신도림,52569,51406
경강선,신둔도예촌,1846,1597
2호선,신림,57692,55241
신림선,신림,2117,2750
9호선,신목동,5080,4502
9호선,신반포,4509,4526
9호선,신방화,7889,7730
3호선,신사,29710,31033
2호선,신설동,3726,3827
우이신설선,신설동,2733,2518
1호선,신설동,15950,15448
4호선,신용산,20649,21968
중앙선,신원,221,253
경원선,신이문,9559,8870
5호선,신정(은행정),15057,12375
2호선,신정네거리,11326,11775
장항선,신창(순천향대),3101,3795
2호선,신촌,43078,44045
경의선,신촌,1235,1553
수인선,신포,2061,2055
7호선,신풍,12608,11742
8호선,신흥,5531,5824
4호선,쌍문,32379,30234
장항선,쌍용(나사렛대),3742,3857
장항선,아산,5227,4346
중앙선,아신,684,733
5호선,아차산(어린이대공원후문),16450,15915
2호선,아현,12194,11386
3호선,안국,28974,29404
안산선,안산,13278,11963
6호선,안암(고대병원앞),19373,19725
경부선,안양,28829,28622
8호선,암사,20851,18409
3호선,압구정,33742,36318
분당선,압구정로데오,19792,21310
5호선,애오개,7715,7678
경의선,야당,9746,9680
수인선,야목,476,379
분당선,야탑,27661,29405
3호선,약수,14317,13906
6호선,약수,4079,3978
중앙선,양수,2170,2037
중앙선,양원,3617,3586
3호선,양재(서초구청),42027,45820
중앙선,양정,728,575
경원선,양주,8611,8177
2호선,양천구청,7668,8136
9호선,양천향교,11508,11850
5호선,양평,8919,8698
중앙선,양평,3414,3475
7호선,어린이대공원(세종대),21838,23467
수인선,어천,1436,1373
9호선2~3단계,언주,13023,13232
5호선,여의나루,22675,23761
5호선,여의도,32906,35638
9호선,여의도,33280,32547
경강선,여주,3143,3146
경인선,역곡,31290,31156
2호선,역삼,59139,67340
6호선,역촌,4242,5022
수인선,연수,5380,5355
3호선,연신내,37177,35593
6호선,연신내,6,0
경원선,연천,1321,1145
9호선,염창,19304,18728
경부선,영등포,39923,40574
2호선,영등포구청,25298,26007
5호선,영등포구청,5382,5439
5호선,영등포시장,12391,12493
공항철도 1호선,영종,4744,4508
분당선,영통,10318,10670
5호선,오금,4274,4310
3호선,오금,7579,5605
경인선,오류동,12985,12278
분당선,오리,12871,10906
5호선,오목교(목동운동장앞),23084,24664
수인선,오목천,5331,4783
중앙선,오빈,352,337
경부선,오산,11769,12192
경부선,오산대,4462,4153
안산선,오이도,9173,8875
3호선,옥수,10031,10310
경원선,옥수,64,62
7호선,온수(성공회대입구),12151,11161
경인선,온수(성공회대입구),7403,7044
장항선,온양온천,5100,5167
9호선2~3단계,올림픽공원(한국체대),7171,7474
5호선,올림픽공원(한국체대),5328,4672
경원선,왕십리(성동구청),18219,17601
2호선,왕십리(성동구청),17498,15167
5호선,왕십리(성동구청),4993,5589
경원선,외대앞,11854,12122
2호선,용답,3539,3668
2호선,용두(동대문구청),2709,2750
7호선,용마산(용마폭포공원),6581,6347
중앙선,용문,1960,1846
경부선,용산,40006,40941
5호선,우장산,16921,16529
중앙선,운길산,905,855
공항철도 1호선,운서,10740,10183
경의선,운정,9207,8456
경의선,운천,5,4
일산선,원당,12540,11957
중앙선,원덕,437,393
수인선,원인재,4870,5127
서해선,원종,5208,5274
일산선,원흥,12859,12418
경원선,월계,9053,8302
6호선,월곡(동덕여대),15014,14601
수인선,월곶,3176,2749
6호선,월드컵경기장(성산),4734,4874
경의선,월롱,2492,2270
3호선,을지로3가,13242,13356
2호선,을지로3가,27711,27387
2호선,을지로4가,15980,16250
5호선,을지로4가,7614,7501
2호선,을지로입구,55798,56660
경원선,응봉,2688,2905
6호선,응암,19766,19467
경부선,의왕,10743,10751
경원선,의정부,19518,19663
2호선,이대,21078,23949
분당선,이매,6395,5950
경강선,이매,1264,1096
7호선,이수,17882,17316
경강선,이천,3046,3222
경원선,이촌(국립중앙박물관),4624,3460
4호선,이촌(국립중앙박물관),8069,9231
6호선,이태원,11623,11815
과천선,인덕원,27959,28715
수인선,인천,1135,1728
경인선,인천,3955,2997
공항철도 1호선,인천공항1터미널,15725,16457
공항철도 1호선,인천공항2터미널,6935,6793
수인선,인천논현,6094,6547
수인선,인하대,9395,9119
경의선,일산,12790,12368
3호선,일원,12505,12152
경의선,임진강,9,8
7호선,자양(뚝섬한강공원),13189,12843
8호선,잠실(송파구청),17244,19918
2호선,잠실(송파구청),83549,83471
2호선,잠실나루,17444,17019
2호선,잠실새내,25227,24500
3호선,잠원,5932,5674
7호선,장승배기,10486,10436
7호선,장암,3171,1167
8호선,장지,18580,17014
5호선,장한평,21047,21064
경원선,전곡,1188,961
우이신설선,정릉,5374,5012
일산선,정발산,7432,7371
과천선,정부과천청사,12795,13480
안산선,정왕,11990,12436
분당선,정자,19782,20780
1호선,제기동,18217,18800
경인선,제물포,12779,12629
1호선,종각,42514,41862
1호선,종로3가,27556,24823
5호선,종로3가,15483,15147
3호선,종로3가,12334,13851
1호선,종로5가,27762,26994
9호선2~3단계,종합운동장,4943,5120
2호선,종합운동장,7900,8820
경인선,주안,21102,19150
일산선,주엽,11024,11081
분당선,죽전,15472,16795
7호선,중계,16535,15490
7호선,중곡,12157,11467
경인선,중동,10354,9814
중앙선,중랑,6145,5980
안산선,중앙,20544,21387
9호선2~3단계,중앙보훈병원,13544,11720
7호선,중화,11761,11705
9호선,증미,9290,9027
6호선,증산(명지대앞),11099,11359
일산선,지축,3,0
3호선,지축,8123,8163
중앙선,지평,77,110
경원선,지행,7172,7188
경부선,직산,1095,1070
경부선,진위,1991,1861
4호선,창동,28610,29987
경원선,창동,2,0
6호선,창신,4251,3755
경춘선,천마산,1762,1590
경부선,천안,8688,7965
7호선,천왕,13191,12657
5호선,천호(풍납토성),19857,19605
8호선,천호(풍납토성),15862,18190
7호선,철산,23896,24044
6호선,청구,4261,4209
5호선,청구,4501,4294
7호선,청담,21746,23589
공항철도 1호선,청라국제도시,8137,7515
1호선,청량리(서울시립대입구),24456,23849
경원선,청량리(서울시립대입구),17435,18786
분당선,청명,5253,5109
경원선,청산,148,128
경춘선,청평,1828,1691
경강선,초월,3777,3766
안산선,초지,6075,6271
4호선,총신대입구(이수),21437,23147
경춘선,춘천,1801,2008
3호선,충무로,2,0
4호선,충무로,37544,37730
2호선,충정로(경기대입구),11768,12352
5호선,충정로(경기대입구),5398,5493
경의선,탄현,9179,8671
장항선,탕정,1968,1780
6호선,태릉입구,6422,7734
7호선,태릉입구,10479,9992
분당선,태평,14267,13683
경춘선,퇴계원,4117,3715
경의선,파주,1807,1322
경강선,판교,6699,6397
중앙선,팔당,866,843
경춘선,평내호평,7130,6901
과천선,평촌,20240,19512
경부선,평택,14870,14923
경부선,평택지제,5087,4671
경의선,풍산,6915,6474
7호선,하계,20551,19327
5호선,하남검단산,6756,6382
5호선,하남시청(덕풍?신장),8929,8559
5호선,하남풍산,4878,4893
7호선,학동,27121,28158
3호선,학여울,2225,2234
6호선,한강진,8943,10259
경의선,한국항공대,4163,4033
경원선,한남,4442,4153
안산선,한대앞,11610,11953
4호선,한성대입구(삼선교),16295,15817
9호선2~3단계,한성백제,3320,3006
2호선,한양대,17519,19861
분당선,한티,16648,18015
2호선,합정,32892,34522
6호선,합정,14328,13641
5호선,행당,8991,8083
경의선,행신,9346,9474
4호선,혜화,34328,34496
수인선,호구포,4430,4525
경의선,홍대입구,2109,2553
공항철도 1호선,홍대입구,14906,13958
2호선,홍대입구,71997,75619
3호선,홍제,20707,19709
우이신설선,화계,4030,3841
5호선,화곡,32192,30256
6호선,화랑대(서울여대입구),14948,11908
경부선,화서,13147,12653
일산선,화정,18931,19245
중앙선,회기,31990,31696
경원선,회룡,14520,14294
4호선,회현(남대문시장),29513,31060
경의선,효창공원앞,3890,4122
6호선,효창공원앞,8754,8279
9호선,흑석(중앙대입구),12231,12350
우이신설선,4.19민주묘지,2545,2318
경원선,가능,4380,4153
3호선,가락시장,4856,4929
8호선,가락시장,3903,4773
7호선,가산디지털단지,11424,10742
경부선,가산디지털단지,5870,7292
9호선,가양,14095,13594
우이신설선,가오리,2733,2651
경의선,가좌,3757,3729
분당선,가천대,4714,5657
경춘선,가평,2242,1676
경인선,간석,3678,3450
경춘선,갈매,1916,1691
2호선,강남,38162,36860
분당선,강남구청,3674,4449
7호선,강남구청,6117,6718
5호선,강동,10325,10199
8호선,강동구청,5281,5350
경의선,강매,1838,1714
2호선,강변(동서울터미널),24970,24180
5호선,강일,3708,3391
경춘선,강촌,855,519
5호선,개롱,3725,3981
경인선,개봉,13883,13696
분당선,개포동,2955,2849
9호선,개화,1397,1222
5호선,개화산,3318,3272
5호선,거여,5541,5466
7호선,건대입구,9514,10236
2호선,건대입구,32129,32445
공항철도 1호선,검암,6123,8647
경의선,검암,1,0
경강선,경기광주,4766,4743
과천선,경마공원,16535,16761
3호선,경복궁(정부서울청사),20876,22328
3호선,경찰병원,3355,3445
공항철도 1호선,계양,8010,7588
5호선,고덕,5708,5447
6호선,고려대(종암),5014,5134
수인선,고색,2271,2380
3호선,고속터미널,53049,47103
7호선,고속터미널,16554,10357
9호선,고속터미널,14877,22117
안산선,고잔,5797,5726
경의선,곡산,439,426
경강선,곤지암,1917,2006
경의선,공덕,2646,1918
6호선,공덕,9310,8821
공항철도 1호선,공덕,2090,2961
5호선,공덕,6302,6262
7호선,공릉(서울과학기술대),7748,8158
9호선,공항시장,2061,2285
공항철도 1호선,공항화물청사,1041,1201
과천선,과천,4491,4081
경부선,관악,5667,5116
신림선,관악산(서울대),3673,3945
5호선,광나루(장신대),9153,9373
경부선,광명,3586,2492
7호선,광명사거리,13988,13957
경원선,광운대,5609,5928
5호선,광화문(세종문화회관),18078,18002
6호선,광흥창(서강),5444,5092
3호선,교대(법원.검찰청),6711,3596
2호선,교대(법원.검찰청),11434,13758
경부선,구로,12477,13006
2호선,구로디지털단지,29030,28004
분당선,구룡,1844,2090
중앙선,구리,8469,8532
9호선,구반포,491,485
6호선,구산,4968,3628
분당선,구성,2779,2979
2호선,구의(광진구청),13993,13786
경인선,구일,8674,9076
3호선,구파발,14387,14125
중앙선,국수,620,571
9호선,국회의사당,12168,11879
7호선,군자(능동),9533,7333
5호선,군자(능동),7741,8345
경부선,군포,3500,3298
경춘선,굴봉산,203,190
5호선,굽은다리(강동구민회관앞),6899,6570
경춘선,금곡,1079,970
경의선,금릉,3796,3600
경부선,금정,17657,17944
경부선,금천구청,7330,7264
경의선,금촌,4835,5256
3호선,금호,5147,4837
분당선,기흥,5881,5492
5호선,길동,5237,5244
4호선,길음,13136,12970
경춘선,김유정,582,620
9호선,김포공항,6576,9748
5호선,김포공항,7900,6787
공항철도 1호선,김포공항,9389,4801
서해선,김포공항,3015,3382
5호선,까치산,18095,17202
2호선,낙성대(강감찬),19713,20328
7호선,남구로,7733,7628
수인선,남동인더스파크,747,754
3호선,남부터미널(예술의전당),17189,17618
7호선,남성,6704,6788
경부선,남영,5962,6486
8호선,남위례,3894,3931
경춘선,남춘천,2824,3789
4호선,남태령,987,694
8호선,남한산성입구(성남법원.검찰청),7684,7198
7호선,내방,6078,6209
9호선,노들,4243,3711
경부선,노량진,7213,6785
9호선,노량진,16763,17790
4호선,노원,19448,20688
7호선,노원,16196,16630
3호선,녹번,8486,7989
6호선,녹사평(용산구청),4789,4629
경원선,녹양,3062,2806
경원선,녹천,2950,2532
7호선,논현,6841,7163
경의선,능곡,3192,3117
8호선,단대오거리,6786,6728
수인선,달월,67,63
5호선,답십리,9194,8313
4호선,당고개,6607,6264
신림선,당곡,3060,2949
9호선,당산,11741,11311
2호선,당산,10633,11160
경부선,당정,3676,3537
일산선,대곡,1924,1601
과천선,대공원,7742,7768
2호선,대림(구로구청),18190,18656
7호선,대림(구로구청),9840,9209
분당선,대모산입구,3338,3106
신림선,대방,2001,1641
경부선,대방,5940,6810
경춘선,대성리,3724,739
안산선,대야미,3569,3284
3호선,대청,5523,5415
3호선,대치,7786,6847
일산선,대화,7782,7094
6호선,대흥(서강대앞),4879,5299
경원선,덕계,3759,3398
중앙선,덕소,3824,3791
경원선,덕정,4072,4100
3호선,도곡,2814,3093
분당선,도곡,4068,3852
중앙선,도농,6398,6207
2호선,도림천,595,663
경원선,도봉,4028,3755
경원선,도봉산,10046,7230
7호선,도봉산,5807,8369
중앙선,도심,1365,1233
경인선,도원,2078,2143
경인선,도화,2820,2738
3호선,독립문,5550,6461
6호선,독바위,1792,1986
경부선,독산,7384,7296
6호선,돌곶이,5622,5058
4호선,동대문,12232,13535
1호선,동대문,12571,13700
4호선,동대문역사문화공원(DDP),16145,14137
5호선,동대문역사문화공원(DDP),1223,1467
2호선,동대문역사문화공원(DDP),12684,15473
3호선,동대입구,7389,8521
경원선,동두천,1327,1504
경원선,동두천중앙,2330,2221
6호선,동묘앞,8153,7704
1호선,동묘앞,15824,16186
경인선,동암,11252,10877
경인선,동인천,10750,10247
4호선,동작(현충원),1497,1569
9호선,동작(현충원),1701,1618
경부선,두정,6123,8111
5호선,둔촌동,5899,5796
9호선2~3단계,둔촌오륜,845,905
9호선,등촌,6333,6504
경의선,디지털미디어시티,1914,1687
6호선,디지털미디어시티,6754,7170
공항철도 1호선,디지털미디어시티,4607,4741
2호선,뚝섬,18626,17501
5호선,마곡,4780,4927
9호선,마곡나루(서울식물원),7709,7487
공항철도 1호선,마곡나루(서울식물원),3957,4459
일산선,마두,4083,4078
7호선,마들,7353,6611
경춘선,마석,2911,2756
5호선,마장,3621,3430
5호선,마천,4404,4496
5호선,마포,6834,6639
6호선,마포구청,8781,7986
중앙선,망우,5775,5593
6호선,망원,13316,14148
경원선,망월사,5199,5481
분당선,망포,7358,7955
분당선,매교,2787,2802
3호선,매봉,5164,5187
분당선,매탄권선,3292,3204
7호선,먹골,6363,6229
7호선,면목,8993,8657
4호선,명동,32098,35664
5호선,명일,6639,6691
경부선,명학,3969,3769
분당선,모란,12849,13084
8호선,모란,3190,2628
5호선,목동,9485,9599
8호선,몽촌토성(평화의문),4757,4546
3호선,무악재,2592,2746
2호선,문래,10427,11198
경의선,문산,4075,4268
8호선,문정,6682,6968
분당선,미금,8675,8800
5호선,미사,11436,11633
4호선,미아(서울사이버대학),9614,9001
4호선,미아사거리,18231,17540
안산선,반월,3033,2994
7호선,반포,3684,3594
5호선,발산,12130,12745
2호선,방배,7532,7902
5호선,방이,5139,4865
경원선,방학,7227,6800
5호선,방화,4376,4269
장항선,배방,1157,1281
경의선,백마,4429,4190
일산선,백석,6126,6019
경춘선,백양리,125,86
경인선,백운,5050,4933
6호선,버티고개,1299,1417
과천선,범계,17587,16781
경춘선,별내,2268,2023
경부선,병점,11716,12335
7호선,보라매,4083,4094
신림선,보라매,2433,2320
신림선,보라매공원,1491,1730
신림선,보라매병원,2841,2817
6호선,보문,5089,4933
우이신설선,보문,1215,1252
경원선,보산,1478,1702
분당선,보정,1374,1275
분당선,복정,6,0
8호선,복정,5955,5675
장항선,봉명,714,746
9호선2~3단계,봉은사,12649,13168
2호선,봉천,14759,14088
6호선,봉화산(서울의료원),4597,4478
경인선,부개,5633,5217
경강선,부발,1734,2297
경인선,부천,25807,25123
서해선,부천종합운동장,1638,1258
경인선,부평,24987,24437
우이신설선,북한산보국문,4697,4426
우이신설선,북한산우이,3918,3729
3호선,불광,11374,12770
6호선,불광,3678,3187
7호선,사가정,10416,10025
2호선,사당,27416,29491
4호선,사당,19131,17847
경춘선,사릉,1414,1403
수인선,사리,3444,2835
9호선,사평,2022,2062
안산선,산본,10774,11267
8호선,산성,3886,4053
6호선,삼각지,5764,4504
4호선,삼각지,4832,5936
경강선,삼동,1307,1279
2호선,삼성(무역센터),27394,25865
9호선2~3단계,삼성중앙,2617,2591
일산선,삼송,12143,11751
우이신설선,삼양,1465,1453
우이신설선,삼양사거리,1796,1807
9호선2~3단계,삼전,4536,4338
분당선,상갈,3310,3505
4호선,상계,12230,11088
7호선,상도,6921,7423
안산선,상록수,10496,10454
중앙선,상봉,4621,4543
7호선,상봉,11588,11088
6호선,상수,8378,8570
2호선,상왕십리,8565,8460
6호선,상월곡(한국과학기술연구원),4025,3716
5호선,상일동,7760,7747
경춘선,상천,526,357
6호선,새절(신사),7911,7485
신림선,샛강,1276,1590
9호선,샛강,2887,2484
경의선,서강대,1578,1729
5호선,서대문,6644,6574
경부선,서동탄,986,896
경원선,서빙고,2969,3462
신림선,서울대벤처타운,7034,6455
2호선,서울대입구(관악구청),29598,30138
분당선,서울숲,13980,14549
경의선,서울역,1483,1428
1호선,서울역,41245,40949
경부선,서울역,12614,3512
4호선,서울역,6932,17171
공항철도 1호선,서울역,16370,14805
신림선,서울지방병무청,1977,2222
신림선,서원,2281,2259
경부선,서정리,6146,8383
2호선,서초,15878,15027
분당선,서현,15262,14974
6호선,석계,7449,7751
경원선,석계,5553,6116
경부선,석수,5488,5316
8호선,석촌,5723,8055
9호선2~3단계,석촌,7337,6309
9호선2~3단계,석촌고분,4454,4512
분당선,선릉,3434,5276
2호선,선릉,17390,14683
과천선,선바위,4571,3856
9호선,선유도,3968,4017
9호선2~3단계,선정릉,3768,4270
분당선,선정릉,2445,2555
